,plate,class,fiberid,mjd,redshift,ra,dec,sdss_name,h_beta_flux,h_alpha_flux,oii_3726_flux,oii_3729_flux,oiii_4363_flux,oiii_4959_flux,oiii_5007_flux,sii_6717_flux,sii_6731_flux,nii_6548_flux,nii_6584_flux,rate_SII,rate_OII,rate_OIII,rate_NII
502,276,GALAXY,186,51909,0.04886655,163.04067,-0.70909044,1237674649384386687,79.48569,328.184,94.72176,103.7248,3.763273,17.12181,56.95671,68.8771,48.05227,24.10057,72.6929,1.4333786936600497,0.9132026284938607,15.134886573469425,3.0162315663073525
503,276,GALAXY,189,51909,0.09457973,163.03918,-0.65835256,1237674649384386683,13.95255,76.10157,8.405877,9.959575,1.651386,3.202639,7.072016,16.95497,12.26891,14.07909,42.46577,1.3819459104354013,0.8439995682546696,4.2824730256887245,3.016229742121117
504,276,GALAXY,194,51909,0.09440993,163.17505,-0.18441301,1237648721223352379,26.26571,108.0512,10.1587,10.80287,1.736008,2.05059,5.445925,16.87231,12.40592,13.72483,41.39725,1.3600208610082927,0.9403704756236073,3.1370391150271195,3.0162304378269162
505,276,GALAXY,195,51909,0.1499051,163.10837,-0.1199055,1237648721223352447,53.14598,259.9684,22.59675,42.28847,2.224787,6.810535,17.75273,41.38003,30.95847,40.7548,122.9259,1.3366303308916752,0.5343477784843008,7.979518938217456,3.0162312169364096
506,276,GALAXY,198,51909,0.1339453,163.16966,-0.28462384,1237674649921323231,16.10897,73.78082,6.782523,9.855634,1.351189,1.778071,4.098171,8.650103,5.23212,7.793039,23.50561,1.653269229299022,0.6881873860169726,3.0330109259326417,3.016231536888241
507,276,GALAXY,200,51909,0.05022789,163.09103,-0.097935699,1237648721223352425,43.68082,139.6384,72.97387,82.81343,0.6741107,18.31302,53.33179,36.56123,24.63543,6.990156,21.08393,1.484091408187314,0.8811840060241438,79.1142908724042,3.0162316835275207
508,276,GALAXY,201,51909,0.1273011,163.10611,-1.1472963,1237674648847581362,33.85904,122.7245,26.07031,36.82846,0.9535948,3.549981,11.07587,26.14754,16.80688,17.88478,53.94463,1.5557640680483231,0.7078848803343936,11.614859896467557,3.0162311194210942
509,276,GALAXY,204,51909,0.0485734,162.97978,-0.89375887,1237648720149544996,65.7437,225.5869,95.12501,126.7626,1.434164,26.61203,78.79752,42.55919,29.89561,13.76386,41.51498,1.4235932968084613,0.7504185777192958,54.943172468420634,3.0162309119680093
510,276,GALAXY,208,51909,0.1272434,163.05741,-1.2508467,1237674648847515802,24.08204,153.3126,41.94682,13.59059,2.739406,5.980123,13.71219,35.43755,20.8103,27.73246,83.64751,1.7028851097773698,3.086460558371638,5.005534046431964,3.016231160163938
511,276,GALAXY,210,51909,0.1265616,163.07263,-1.1911672,1237674648847515825,11.24004,102.2329,22.6493,25.00084,1.500544,6.021733,14.02893,24.36838,17.31879,31.43986,94.82988,1.4070486448533643,0.9059415603635718,9.349229346157127,3.0162309883059275
512,276,GALAXY,214,51909,0.08434325,163.15049,-0.91725696,1237648720149610779,12.19154,74.79367,14.71845,3.715837,0.9065174,4.304675,5.708723,7.990921,8.821856,14.74794,44.48318,0.905809503124966,3.96100528629216,6.297422421235378,3.0162300633173174
513,276,GALAXY,216,51909,0.08470514,163.17767,-0.92641926,1237648720149610796,29.5392,152.8873,19.66837,24.87157,4.646989,7.135467,17.3945,29.65945,24.57472,25.84873,77.96574,1.2069089698682223,0.7907972838063702,3.7431764955759532,3.016230971502275
514,276,GALAXY,219,51909,0.08386619,163.09036,-0.8435993,1237648720149610751,110.4328,369.2637,139.7957,173.6822,2.873168,25.30379,74.11807,72.13216,48.53249,32.29662,97.41408,1.4862653863422213,0.8048936505871069,25.796636326173758,3.0162314198823283
515,276,GALAXY,220,51909,0.1285814,163.03586,-0.96540463,1237648720149545193,20.34369,92.95783,22.21824,36.14699,0.9656887,2.290206,16.36675,25.16817,16.4081,23.45802,70.75481,1.5338869217033049,0.6146636275938882,16.94826707612919,3.0162311226608214
516,276,GALAXY,221,51909,0.1295223,162.93834,-0.61603417,1237648720686416061,47.60867,238.315,23.76925,16.53292,0.7178587,6.495268,6.502625,35.6418,27.69648,31.78143,95.86014,1.2868711114192128,1.4376921923048076,9.058363435589762,3.016231176507791
517,276,GALAXY,223,51909,0.07494994,162.92348,-0.4325573,1237648720686416042,12.01048,57.62551,19.13,14.77406,1.650467,5.344395,13.36175,18.21504,11.1327,11.51072,34.71899,1.6361745129213936,1.294837031932996,8.095738963578189,3.0162309568819325
518,276,GALAXY,229,51909,0.1298868,162.9387,-0.67541198,1237674649384386644,39.48163,161.6474,26.34026,27.89793,0.7148648,1.699409,6.929193,25.62627,20.27192,18.01661,54.34227,1.2641264369630503,0.9441653914824506,9.693011881407505,3.0162316884252918
519,276,GALAXY,231,51909,0.04805402,162.98346,-0.41749728,1237674649921257618,71.67559,368.5873,38.48238,56.24281,2.106507,8.599779,22.62571,66.20575,46.04245,45.26943,136.5431,1.4379284768729725,0.6842186583493961,10.740866277681489,3.0162319251645098
520,276,GALAXY,233,51909,0.121662,163.02475,-0.42991446,1237648720686416141,12.38795,65.73804,11.95966,10.16136,0.8997943,2.115297,5.509951,14.42724,9.339754,8.45271,25.49532,1.544713062035681,1.1769743420172103,6.123567353116151,3.0162302977388316
521,276,GALAXY,235,51909,0.09413385,163.01341,-0.06060343,1237648721223286976,17.29244,74.71237,8.236056,19.00167,3.199448,3.218514,8.63984,20.43788,15.29528,15.20465,45.86073,1.3362213702527839,0.4334385346130103,2.700415821729248,3.0162305610454694
522,276,GALAXY,238,51909,0.05633038,162.88524,-0.28007119,1237674649921192064,248.3656,1006.739,344.0057,228.0163,2.703076,56.20417,158.6481,197.4044,140.724,107.8274,325.2322,1.4027770671669368,1.508689071790043,58.69169050370763,3.0162296410745317
523,276,GALAXY,239,51909,0.07412218,162.98654,-0.18151065,1237648721223286964,127.035,513.5345,122.2485,109.4715,0.8192271,18.77531,52.84577,96.72636,69.24665,52.24786,157.5916,1.3968381141903614,1.1167153094641071,64.50686262698098,3.0162307126071766
524,276,GALAXY,246,51909,0.06752142,162.83759,-1.178977,1237674648847450305,65.83517,217.2722,102.27,144.3271,1.18932,43.83713,133.2273,43.22977,27.87814,5.853954,17.65688,1.5506690905490828,0.7085987316311351,112.01972555746143,3.016231422385622
525,276,GALAXY,247,51909,0.0597514,162.77616,-0.9552319,1237648720149479525,29.62773,135.8479,16.397,23.17142,2.086665,7.161241,11.54632,25.07151,16.82739,17.0198,51.33564,1.489922679631244,0.7076389793978961,5.533384611329562,3.0162305079965686
526,276,GALAXY,248,51909,0.03829499,162.90058,-1.0878652,1237674648847450200,20.9449,62.88594,24.67445,22.59716,13.7473,10.02248,28.07853,24.23211,17.51538,19.69171,59.39474,1.3834761221280953,1.0919270386190123,2.042475977100958,3.016230687939239
527,276,QSO,251,51909,0.3589468,162.96439,-0.85491191,1237648720149544981,1942.12,6022.0,60.23365,358.6661,139.729,949.579,3821.99,44.57969,6.956374,447.4057,1349.479,6.408466537308086,0.16793795120308277,27.352875924110236,3.0162311298224407
528,276,GALAXY,252,51909,0.0823582,162.94441,-0.92002266,1237648720149545224,23.37895,106.2218,24.56508,38.11247,3.087808,2.689592,16.43402,26.92741,16.98468,11.76976,35.50032,1.5853940138995846,0.6445417995737353,5.322228584160674,3.0162314269789703
529,276,GALAXY,255,51909,0.03856622,162.94907,-0.83905487,1237674649384386795,28.85964,92.67534,40.45657,44.57158,0.05679243,4.50528,14.02935,24.60844,15.69217,7.960504,24.01072,1.5681986621353197,0.9076763713559178,247.02852123073447,3.0162311331041347
530,276,GALAXY,256,51909,0.03808302,162.71588,-0.90337531,1237648720149413966,231.9089,1069.516,202.3248,106.8074,9.444534,28.16055,81.02843,182.0785,143.4215,166.1688,501.2034,1.2695342051226628,1.8942957135928784,8.579399470635607,3.016230483700911
531,276,GALAXY,258,51909,0.1864969,162.89318,-0.73850579,1237674649384321214,4.989804,54.5304,17.81049,8.623735,0.3131833,13.22795,47.9014,15.826,7.428916,20.356,61.39838,2.1303242626515093,2.0652872566237255,152.95004554840568,3.0162301041461976
532,276,GALAXY,260,51909,0.03755802,162.73436,-0.79789964,1237674649384255563,61.22768,306.9231,21.78699,44.42633,6.37474,6.743784,11.84569,38.91676,29.39465,33.38801,100.7059,1.3239402408261367,0.49040715269525975,1.8582232373398757,3.0162294787859474
533,276,GALAXY,261,51909,0.07181372,162.52772,-0.52772687,1237648720686219402,125.9873,450.7692,184.5239,213.5308,1.507599,38.02493,120.4111,90.45093,63.38084,37.20461,112.2177,1.4271021021494825,0.8641558969478876,79.86944804288143,3.016231053087238
534,276,GALAXY,265,51909,0.03807246,162.47245,-0.39296897,1237674649920995499,137.7307,636.7977,83.65608,84.81175,4.515249,11.19986,30.91982,118.3924,84.19122,74.93161,226.011,1.4062321462974405,0.9863737041152906,6.847865975940641,3.0162303999607105
535,276,GALAXY,268,51909,0.06314798,162.49597,-0.6545601,1237674649384190082,103.2082,392.1307,73.13467,119.512,1.121546,12.48789,38.04576,78.9744,57.28275,52.44712,158.1926,1.3786768267934064,0.6119441562353571,33.922603263709206,3.016230443158747
536,276,GALAXY,269,51909,0.06733836,162.39641,-0.36724933,1237674649920995430,21.79744,75.94148,20.50899,25.03029,0.1764335,5.137858,14.55433,20.43124,13.2741,9.889248,29.82825,1.5391808107517646,0.8193668551183386,82.49187370879113,3.0162303544212867
537,276,GALAXY,274,51909,0.09445398,162.6083,-0.3119314,1237674649921061083,7.652174,30.6693,12.03737,6.991209,3.411031,0.8286537,5.10993,5.701504,6.864887,5.534984,16.69479,0.8305313692708998,1.721786603719042,1.4980602638908882,3.0162309412276533
538,276,GALAXY,280,51909,0.06754486,162.58069,-0.02434065,1237648721223090409,25.90359,94.08812,31.99773,33.3049,5.098807,7.436612,15.83881,25.93192,18.71362,9.449373,28.50149,1.3857244082117732,0.9607514209620805,3.106375667876819,3.0162308123512536
539,276,GALAXY,281,51909,0.1067169,162.52393,-0.86198443,1237648720149348571,16.97268,74.001,11.43286,19.60923,0.05933589,3.601877,13.77231,16.79196,11.12313,14.26828,43.03641,1.5096434187139771,0.5830346219611887,232.1075827800004,3.016229706734098
540,276,GALAXY,282,51909,0.03836371,162.40637,-0.90711486,1237648720149283041,40.46475,140.0804,41.37271,47.7938,0.7420065,4.255231,11.5829,34.56451,26.57599,14.7447,44.47342,1.3005916242442896,0.8656501470902084,15.61024061109977,3.016230916871825
541,276,GALAXY,285,51909,0.03768215,162.65328,-0.83108198,1237674649384255499,121.5893,481.2693,156.6512,183.4166,3.232607,45.52119,128.5617,153.0325,108.371,80.44118,242.6292,1.4121167101899956,0.854073186396433,39.77028447936913,3.01623123877596
542,276,GALAXY,286,51909,0.03979392,162.25081,-0.73502573,1237674649384059076,47.65396,185.5865,32.4594,19.01013,3.742072,10.83392,26.03153,27.97538,17.78587,22.32489,67.33703,1.5728991609631693,1.707479117712504,6.956448192338363,3.0162312109936487
543,276,GALAXY,287,51909,0.03804233,162.28948,-0.9085465,1237648720149217569,16.65935,55.53584,34.76635,58.10963,0.6537141,8.307816,50.04446,30.52166,13.63536,7.987804,24.09306,2.238419814365004,0.5982889583017479,76.55404709795918,3.016230743768876
544,276,GALAXY,288,51909,0.1642897,162.57304,-1.1816376,1237674648847319191,77.16335,250.1649,72.44853,74.76168,1.725476,14.68605,41.61596,49.60361,36.86318,27.23553,82.14866,1.3456139703628391,0.9690596840520439,24.11853888434264,3.0162313713006506
545,276,GALAXY,290,51909,0.02611633,162.25838,-0.71728396,1237674649384059093,31.18427,127.9248,38.48335,30.00257,4.532722,5.440958,18.3467,35.84659,24.31096,12.40334,37.41133,1.474503269307341,1.2826684514026634,4.047612008854723,3.0162303057079787
546,276,GALAXY,297,51909,0.1048528,162.21319,-0.76409564,1237674649384059040,33.24775,224.1318,18.02213,22.15188,0.2145861,2.260753,16.98265,38.27886,31.40611,48.81453,147.2359,1.2188348063481915,0.8135711280487256,79.14142621539791,3.016231027933691
547,276,GALAXY,301,51909,0.109541,162.06459,-0.36540929,1237654669740867691,18.62979,103.1148,22.75988,21.25277,1.309023,5.969179,10.53378,21.48277,19.40268,12.72486,38.38111,1.1072063240748184,1.0709135797357237,8.047054940975062,3.0162304339694113
548,276,GALAXY,303,51909,0.07633966,162.31974,-0.056661675,1237648721223024757,21.45321,110.9943,11.04534,14.54593,2.769728,1.779347,6.211991,21.02111,10.16477,18.93248,57.10472,2.0680359713008754,0.759342303998438,2.2428162621022714,3.0162303089716715
549,276,GALAXY,308,51909,0.09183584,161.97013,0.21597261,1237648721759699054,77.30946,302.9597,95.00062,88.36153,0.7862844,15.21088,41.59703,63.07566,45.43722,29.65082,89.43373,1.3881936438893048,1.0751355256071278,52.90328791973998,3.016231254312697
550,276,GALAXY,322,51909,0.1026276,162.38042,1.021916,1237674651531608290,27.93161,125.7724,15.95017,16.1032,1.672417,2.705881,1.506269,17.61596,11.38346,12.93927,39.02783,1.54750488867181,0.9904969198668587,0.9006539636944614,3.016231209334066
551,276,GALAXY,325,51909,0.03926485,162.51345,1.1579437,1237648722833703021,17.83611,72.28526,36.73501,77.45393,1.396506,10.71383,48.95993,38.40112,23.72306,34.85331,105.1256,1.6187254089480867,0.47428206677182166,35.05887550787465,3.016230022342211
552,276,GALAXY,326,51909,0.09738,162.62503,1.2232013,1237648722833768538,34.58192,125.105,12.34253,12.83772,1.387507,6.631168,11.04649,18.94557,17.27311,19.73679,59.53071,1.0968244861521754,0.9614269512031732,7.961394068642536,3.0162306028487915
553,276,GALAXY,333,51909,0.1049381,162.36066,0.9359812,1237674651531608262,9.090014,25.15769,6.68077,6.894851,0.06560333,0.6491881,12.25923,12.99781,13.02483,12.88309,38.85838,0.9979255007550962,0.9689505980622352,186.86902021589452,3.0162313544343786
554,276,GALAXY,341,51909,0.07604071,162.11201,0.5553186,1237654670814609552,96.42637,525.3193,42.39208,38.06376,1.179257,7.611974,20.31145,68.67644,60.17636,95.55878,288.2273,1.1412528109044813,1.1137123605235004,17.223938462947434,3.0162304290615682
555,276,GALAXY,365,51909,0.1052685,162.69478,1.2380464,1237648722833768576,27.33554,121.6079,16.14683,19.6438,3.233664,3.439202,8.26649,18.3953,18.91865,13.03265,39.30947,0.9723368210733853,0.8219809812765352,2.5563849552705533,3.016230006944098
556,276,GALAXY,366,51909,0.03759082,162.67768,0.93052098,1237674651531739268,5.872381,23.67769,8.516536,2.595117,2.443154,0.1524304,14.80335,13.16937,7.091523,8.529533,25.72704,1.8570580677803628,3.281754155978324,6.059114570755671,3.0162307830921105
557,276,GALAXY,368,51909,0.09735089,162.69207,1.0685873,1237648722833768573,17.00135,66.77525,8.63008,3.542691,0.1034651,1.909257,5.159742,10.83471,8.162662,8.17841,24.66797,1.3273500728071308,2.436023915153763,49.86939557396648,3.0162305386988426
558,276,GALAXY,371,51909,0.03789517,162.62766,0.99035156,1237674651531673818,24.69005,85.86812,23.13436,34.67239,0.3616226,4.885615,14.72113,24.57308,18.99835,7.009707,21.14289,1.2934323243860653,0.6672271510559267,40.70854531768756,3.016230207624941
559,276,GALAXY,376,51909,0.09840573,162.71815,1.0414984,1237674651531739322,13.33186,68.99895,6.334986,13.02661,1.239908,3.493332,10.82814,12.3823,11.06527,13.85182,41.78028,1.119023756311414,0.48631117382035693,8.733018901402362,3.016230358176759
560,276,GALAXY,381,51909,0.1691461,162.40292,0.37438965,1237648721759895876,21.45867,101.8636,11.6143,13.82476,4.339899,5.135725,5.587981,13.94248,6.527858,16.02979,48.34954,2.135843028448229,0.8401086167137802,1.2875831903000508,3.016230406012805
561,276,GALAXY,382,51909,0.04037981,162.2969,0.37911508,1237648721759830283,76.11694,467.6181,49.32335,33.2075,3.82294,11.91811,23.61893,70.62126,55.72034,74.39911,224.4049,1.2674233502523495,1.4853075359482042,6.1782110103742145,3.0162309737307345
562,276,GALAXY,383,51909,0.03888225,162.43678,0.3389159,1237648721759895902,17.9192,74.64274,1.255179,7.42646,5.048284,0.7728952,2.758212,10.88231,5.389291,9.901596,29.8655,2.019247058657623,0.169014442951285,0.546366250393203,3.016230918732697
563,276,GALAXY,391,51909,0.04103274,162.34753,0.32721703,1237648721759895779,26.88336,108.1639,24.44308,33.78841,0.4386024,2.754558,11.79539,30.57214,18.45662,10.16889,30.67172,1.6564322178166966,0.7234161062920688,26.89312689579446,3.016230876723025
564,276,GALAXY,392,51909,0.04061377,162.32081,0.32934592,1237648721759895572,123.87,552.7095,68.86963,48.33823,1.228103,21.96683,47.55841,82.02676,62.72124,92.12864,277.8812,1.3077987616316258,1.4247445551895466,38.72509879057376,3.0162303492160523
565,276,GALAXY,393,51909,0.03976493,162.29937,0.26782241,1237648721759830317,6.453749,41.48856,15.62595,10.73906,2.845225,3.384025,7.165129,15.15738,11.65478,10.69624,32.26231,1.3005290533154636,1.4550575190007318,2.518299607236686,3.0162290674106043
566,276,GALAXY,397,51909,0.09059157,162.42006,0.63058141,1237648722296766645,180.1507,583.6237,212.9658,239.9496,3.200303,81.1503,240.5655,83.54004,64.11304,43.77507,132.0357,1.3030116806191065,0.8875438842156853,75.16960112839315,3.016230470905015
567,276,GALAXY,410,51909,0.09987651,163.06204,0.78350719,1237648722297028802,36.28507,144.6154,32.24785,33.67925,3.426781,7.231493,17.14778,27.86034,22.02934,19.58925,59.08571,1.2646924510675308,0.9574990535715611,5.004048989416015,3.016231351378945
568,276,GALAXY,412,51909,0.2653733,162.96599,1.052982,1237648722833899707,17.24743,38.81622,18.40328,1.382879,0.5985087,1.826506,9.832393,0.7445965,9.696445,2.51912,7.598247,0.07679066915761394,13.307946682247687,16.42815384304355,3.0162306678522657
569,276,GALAXY,423,51909,0.08997002,162.81786,0.47605215,1237674650994933877,53.991,312.8111,30.26722,57.75326,3.255828,8.322783,27.08764,52.55797,42.05943,60.00799,180.9979,1.2496120370627941,0.5240781213043212,8.319739249124954,3.0162300053709514
570,276,GALAXY,428,51909,0.05838009,162.57019,0.57926441,1237674650994802889,101.7444,371.3019,102.85,116.3249,0.02810738,12.04566,41.2738,73.9123,51.17078,42.12115,127.0471,1.4444239466351696,0.8841615165798552,1468.4328457508313,3.0162305635055073
571,276,GALAXY,433,51909,0.2163853,162.61875,0.46880472,1237674650994802918,151.822,818.5865,153.7599,114.4031,4.411759,26.99086,103.2316,170.4368,148.5392,188.4138,568.2994,1.1474196710363327,1.3440186498442785,23.399192929622856,3.016230233666536
572,276,GALAXY,435,51909,0.09113911,162.52822,0.52483762,1237674650994802844,137.6657,570.0323,54.85218,44.53208,0.04370967,8.797333,22.31016,71.56751,47.19635,67.92159,204.8672,1.5163780673717353,1.2317452946280523,510.4170312884998,3.01623092156706
573,276,GALAXY,437,51909,0.0465842,162.75975,0.53149492,1237674650994868427,102.2903,290.3388,160.442,182.5055,0.3494044,44.36583,133.3424,68.72643,46.04562,20.89493,63.02393,1.492572583450934,0.8791077529170354,381.62770703517185,3.0162307315698116
574,276,GALAXY,446,51909,0.09075543,163.21917,1.0798192,1237648722834030698,149.8618,481.6188,246.1528,269.6048,4.476335,100.7203,301.9752,78.28487,57.08441,21.35574,64.41385,1.3713879148440002,0.9130134181587272,67.46036657220695,3.0162312333826873
575,276,GALAXY,448,51909,0.1335472,163.46452,1.2323438,1237648722834096176,260.9262,1071.544,236.0935,299.8308,1.615225,74.78291,208.8557,162.3531,117.3784,114.0319,343.9464,1.3831599340253404,0.7874224395892616,129.3044003157455,3.0162296690662878
576,276,GALAXY,449,51909,0.09724142,163.28808,0.91600952,1237674651532001449,12.29691,57.42169,14.54351,17.96079,0.4873941,2.91453,7.562795,19.10071,9.562585,8.751554,26.39671,1.99744211424003,0.809736654122675,15.516796366636363,3.016231174486268
577,276,GALAXY,457,51909,0.03902899,163.1192,1.0614186,1237648722833965080,150.0346,883.7012,57.93412,55.06259,1.650242,10.90015,29.97914,131.9901,100.0182,118.1757,356.4453,1.3196608217304453,1.052150289334374,18.166511335913157,3.016231763382827
578,276,GALAXY,459,51909,0.1632487,163.2118,0.90327177,1237674651531935931,23.16155,129.899,31.29361,24.72053,1.991097,29.90266,72.54822,37.60094,32.77884,39.46319,119.0301,1.1471101478880887,1.2658955936624336,36.436306217125534,3.0162310750854155
579,276,GALAXY,462,51909,0.09521044,162.82462,0.25231905,1237648721760092302,39.4781,216.3338,19.92859,19.34972,1.436106,6.925692,13.43921,35.41673,26.62769,25.98778,78.38514,1.3300714406694685,1.029916195169749,9.358090558774908,3.0162307053545936
580,276,GALAXY,465,51909,0.03782655,162.90092,0.17800526,1237674650458063019,58.17611,199.6769,96.85791,105.3735,1.251198,22.04628,71.19823,47.79917,33.23232,11.91624,35.94213,1.438333826828822,0.9191866076385429,56.9040471612007,3.0162307909206256
581,276,GALAXY,468,51909,0.03787675,163.02329,0.28991019,1237648721760157905,26.37408,145.2679,22.82359,17.2439,2.415209,3.147913,9.491796,24.12648,17.7544,18.7831,56.65416,1.3589014554138692,1.3235747133769042,3.9300101978752155,3.016230547673174
582,276,GALAXY,469,51909,0.1072763,163.03378,0.3210915,1237648721760157924,3.749624,20.55167,15.08987,2.191202,0.832234,9.569653,14.13893,9.208186,2.807833,5.038495,15.19726,3.2794635578398,6.886571845042127,16.989128057733762,3.0162300448844346
583,276,GALAXY,474,51909,0.05554786,163.06891,0.5019203,1237674650994999558,15.7527,75.06366,16.96019,18.38229,2.463041,1.337725,8.036167,19.34682,9.816786,8.60986,25.96933,1.9707896250361372,0.9226374951107832,3.2627012705026024,3.0162313905220297
584,276,GALAXY,480,51909,0.03877994,162.83689,0.65981074,1237648722296963303,3.397648,27.67205,5.34709,5.856943,2.185855,17.49065,47.42689,3.315702,2.23399,4.240623,12.7907,1.4842062856145284,0.9129489564778075,21.697180279570237,3.0162313414797777
585,276,GALAXY,481,51909,0.03930984,163.24084,0.54163368,1237674650995130466,254.8284,1023.217,194.1765,214.7583,1.909426,34.70467,85.33289,207.2641,150.5364,134.4508,405.5346,1.3768370972070545,0.9041629590101989,44.690336258121555,3.0162304724107263
586,276,GALAXY,483,51909,0.09505691,163.19396,0.31800284,1237648721760223390,46.64977,214.2001,28.52513,23.23351,2.372222,7.929166,16.73481,48.73058,30.81455,35.98976,108.5534,1.5814146239357707,1.2277580959570897,7.054487311895767,3.0162301721378526
587,276,GALAXY,486,51909,0.1248765,163.2524,0.17963376,1237674650458259562,7.264101,43.46783,2.939497,4.3777,2.738452,1.723793,4.247132,6.118941,4.689504,5.171046,15.59707,1.304816244958955,0.6714706352650935,1.5509243908602377,3.016231145497449
588,276,GALAXY,488,51909,0.03753402,163.29867,0.68898537,1237648722297159820,220.6081,1101.6,183.3186,196.663,0.304774,36.63248,107.3258,198.1899,155.657,154.7264,466.6906,1.2732475892507242,0.9321458535667614,352.1488053442879,3.0162312313864987
589,276,GALAXY,490,51909,0.1096919,163.42727,0.16253646,1237674650458325111,216.3927,765.4345,254.7914,307.8653,8.829563,273.905,828.5883,79.08025,53.28311,14.23638,42.94021,1.4841522951644528,0.8276067487956584,93.84250387023684,3.0162309519695314
590,276,GALAXY,491,51909,0.05809598,163.20038,0.18722092,1237674650458194112,64.16834,401.7761,52.15586,27.43204,1.91646,11.22893,19.27525,54.49063,42.83068,64.08686,193.3008,1.2722335951705648,1.9012752970613922,10.057736660300762,3.016231408435364
591,276,GALAXY,493,51909,0.1074813,163.34291,0.32023117,1237648721760289003,10.53565,26.28608,2.46965,11.88701,0.1286916,5.878283,2.952463,8.677449,5.133416,6.692441,20.18595,1.690384921073998,0.20776040400403467,22.9421578409158,3.016231297369674
592,276,GALAXY,495,51909,0.08309924,163.36816,0.26219235,1237648721760354412,15.48641,60.37701,11.50091,12.21547,0.09116601,1.546032,5.178724,14.18929,7.013114,7.485332,22.57749,2.0232510123177807,0.9415036834440262,56.805425618605,3.016230943397033
593,276,GALAXY,498,51909,0.1256039,163.44995,0.56625079,1237674650995196076,2.885515,21.15405,2.738293,5.554447,1.152964,7.556535,5.543291,3.849932,3.486017,2.916323,8.796302,1.1043927783484704,0.492991111446378,4.80786130356195,3.016230369544114
594,276,GALAXY,500,51909,0.08205866,163.50072,0.51245024,1237674650995196107,20.4403,90.26713,12.03893,20.68563,3.720068,2.328068,7.322402,17.05644,10.02104,11.69559,35.27661,1.7020628597431005,0.5819948437635208,1.9683516537869739,3.016231759150244
595,276,GALAXY,501,51909,0.0386696,163.6087,0.33593865,1237648721760420032,54.28891,208.9348,82.73116,71.98609,0.252654,13.1989,38.12234,54.67038,38.10674,17.66308,53.27592,1.4346643139770026,1.1492659206799536,150.88753789767827,3.016230464901931
596,276,GALAXY,507,51909,0.08109853,163.77929,0.61819142,1237674650995327288,16.33795,66.35397,23.31394,20.41098,1.66608,9.696029,28.75757,17.82749,11.36992,11.53544,34.79356,1.5679521052039065,1.142225410048905,17.26061773744358,3.0162317172123476
597,276,GALAXY,508,51909,0.03743362,163.6087,0.66373778,1237648722297290822,15.45521,93.75835,78.88539,52.7454,2.621534,16.57865,46.81054,50.71367,33.50158,52.71896,159.0125,1.5137694998265754,1.4955880512803013,17.856163604973272,3.0162298345794376
598,276,GALAXY,511,51909,0.04774925,163.53433,0.36103057,1237648721760419955,152.6364,622.875,204.4718,107.6735,11.7818,153.7231,463.9657,150.4003,115.7119,112.6743,339.8517,1.2997824769967479,1.8989983607851513,39.37986555534808,3.016230852998421
599,276,GALAXY,513,51909,0.04267079,163.55068,0.68461593,1237648722297290903,36.56711,140.9143,31.50422,33.37528,0.5275108,7.0914,19.27366,31.16368,21.80425,22.91614,69.12037,1.4292479677127166,0.943938747480171,36.53699601979714,3.0162309184705625
600,276,GALAXY,515,51909,0.0886614,163.52986,0.44561634,1237674650995261566,9.477189,39.81865,3.507043,19.52296,1.671006,0.8493657,3.879551,9.729624,8.133949,8.024203,24.20285,1.1961746993987792,0.17963684810090272,2.3216858586982934,3.0162310200776328
601,276,GALAXY,518,51909,0.07665615,163.64468,0.34364698,1237648721760420058,41.38323,173.4627,30.52725,18.32996,0.8547184,2.325687,10.59235,26.01777,19.12913,22.48156,67.80959,1.3601125613135567,1.6654291662393153,12.392795100702173,3.016231524858595
602,276,GALAXY,519,51909,0.0479777,163.54035,0.40973618,1237648721760419967,31.04403,107.4733,75.3454,72.74847,2.247599,13.9982,40.60443,30.81201,21.05096,7.502975,22.63071,1.4636866917233229,1.0356973830514924,18.06569143339181,3.0162315614806126
603,276,GALAXY,520,51909,0.1033775,163.76352,0.14187376,1237674650458456193,20.99931,133.171,37.99292,42.70266,4.417526,17.47995,33.72948,48.69654,34.79738,34.79808,104.9591,1.39943122154599,0.8897085099616744,7.63537781101911,3.016232504781873
604,276,GALAXY,521,51909,0.1051659,163.51678,0.83795733,1237648722297290882,19.2311,96.69251,16.45054,15.32483,0.4783678,0.8559713,4.729562,15.71349,11.65112,16.30503,49.17973,1.34866776756226,1.073456606043917,9.886873656629897,3.0162305742461073
605,276,GALAXY,532,51909,0.0639591,163.84775,1.1288139,1237648722834292851,127.6936,506.8183,126.2583,122.1005,1.150115,17.85709,56.49486,93.13952,69.97334,60.73233,183.1827,1.3310715195244363,1.0340522766082039,49.1210531120801,3.0162303998545754
606,276,GALAXY,534,51909,0.104038,163.48282,1.2446042,1237648722834096285,61.25023,216.0732,55.21155,78.24029,4.26201,12.1829,29.57616,41.82772,27.18361,23.63512,71.28899,1.5387110100534844,0.7056664795081921,6.939486298718211,3.0162313540189345
607,276,GALAXY,542,51909,0.0404985,164.07116,0.67740347,1237648722297487570,246.9893,778.0914,397.1863,436.4041,3.023464,234.135,709.8614,111.653,80.7011,27.09097,81.71263,1.3835375230325238,0.9101342081799872,234.78414163356996,3.0162312386747323
